hello,hi im looking for an expensive restaurant in the south part of town
reqalts,is there anything else
null,noise
reqalts,what about gastropub
null,type
request,and the phone number
inform,dont care
inform,i dont care
inform,doesnt matter
request,whats its address
inform,um i want to find a restaurant that serves fusion food
thankyou,thank you goodbye
reqalts,how about indian type of food
inform,im looking for an expensive restaurant that serves european food
thankyou,okay thank you good bye
restart,start over
thankyou,thank you good bye
null,unintelligible
thankyou,thank you good bye
inform,moderately priced restaurant serving indian food
inform,doesnt matter
request,whats the address
inform,swiss food
request,phone
thankyou,thank you good bye
reqalts,how about indian food
inform,south part of town
inform,uh turkish
inform,south
inform,i want african food
inform,i am looking for a moderately priced restaurant that serves russian food
null,cough
inform,east part of town
inform,i want a moderately priced chinese restaurant
request,what type of food
request,where is it
request,whats the phone number
thankyou,thank you good bye
reqalts,how about vietnamese type of food
reqalts,anything else
request,whats the address and price range
reqalts,how about north american food
reqalts,do you have another option anything else
inform,im looking for a restaurant that serves
inform,expensive
request,and the phone number
thankyou,thank you good bye
request,address
inform,any
inform,danish
inform,im looking for an expensive restaurant
negate,no
inform,any type of food
inform,a moderate restaurant in the west part of town
inform,dont care
thankyou,thank you good bye
inform,traditional food
inform,dont care
thankyou,thank you good bye
inform,restaurant and it should serve steak house food
inform,food type
thankyou,thank you good bye
null,sil
inform,italian
reqalts,what about chinese food
inform,i dont care
reqalts,i hate golden wok is there anything else
request,what part of town
inform,im looking for a moderately priced restaurant in the north
affirm,yes
request,whats the cost
request,okay whats the phone number
thankyou,thank you good bye
inform,expensive european food
request,whats the address
inform,swedish food
request,the address
reqalts,is there anything else
inform,noise are there any venues that serve indian type food
reqalts,how about british food
request,whats the phone number and address
request,address
affirm,yes
inform,i dont care
inform,expensive
inform,it doesnt matter
inform,i am looking for catalin food
inform,asian oriental
affirm,correct
affirm,yes
thankyou,thank you good bye
inform,i need a cheap restaurant in the west part of town
thankyou,okay thank you good bye
inform,i would like a cheap restaurant in the north part of town
inform,the north
negate,no
inform,uh just pick a restaurant
inform,creative
request,can i get the address
inform,expensive restaurant tuscan food
null,noise
request,what type of food
request,and what type of food is that
inform,uh i dont care
request,and phone number
inform,vietnamese
inform,hi im looking for moderately priced
bye,good bye
request,what is the address
inform,cheap restaurant
inform,doesnt matter
inform,mediterranean
null,noise
request,what is the price range
request,may i have their address please
request,phone number
affirm,yes
inform,spanish food
request,the price range
affirm,yes
inform,french food
inform,find gastropub restaurant
inform,cheap restaurant
affirm,yes
inform,international food
inform,any type
request,can i get address phone number
thankyou,thank you good bye
request,can i get the phone number
inform,i want to find a restaurant moderately priced in the south part of town
inform,restaurant in the west part of town serving moroccan food
inform,gastropub moderate
inform,im looking for an expensive restaurant in the east part of town
inform,caribbean foo
reqalts,how about spanish
thankyou,thank you good bye
thankyou,thank you good bye
inform,i dont care
inform,an expensive italian restaurant
inform,cantonese food
thankyou,thank you good bye
inform,indian
null,sil
inform,aristrain food
thankyou,thank you good bye
request,address
inform,restaurant west part of town
inform,unintelligible food
request,and the telephone number
inform,italian food
inform,i am looking
inform,creative food
thankyou,okay thats all thank you good bye
inform,im looking for a moderately priced restaurant that serves canapes
request,phone number
affirm,yes
bye,good bye
inform,west part of town moderately priced
confirm,does it serve hungarian food
request,address please
request,phone number and address
inform,id like a restaurant in the north part of town serving indian food
request,phone number
request,what is the address
inform,im looking for a cheap restaurant in the south part of town
affirm,yes
inform,turkish food any area
request,what is the type of food
request,phone number
request,what is the phone number
inform,im looking for a moderately priced restaurant in the east part of town
request,phone
inform,im looking for a cheap restaurant that serves vietnamese food
request,whats the address
request,what is the address and phone number
inform,expensive
inform,any
thankyou,thank you good bye
request,okay can i have the phone number
null,sil
inform,im looking for an expensive restaurant in the south part of tow
thankyou,thank you goodbye
inform,european food
inform,expensive
request,can i have the address please
request,what type of food
request,do you have the address
inform,id like a moderately priced restaurant in the south part of town
null,range please
request,what is the phone number
inform,afghan
thankyou,thank you good bye
thankyou,thank you
request,phone number
negate,no french food
hello,hello
inform,south
request,phone number
inform,french food
thankyou,thank you good bye
request,type of food does it serve
request,what area is it in
affirm,yes
inform,hindi food is okay
inform,doesnt matter
request,may i have the address phone number and post code
inform,i dont care
inform,dont care
inform,expensive
inform,any area
thankyou,thank you good bye
request,food do they serve
inform,can i have a caribbean food
inform,i dont care
inform,doesnt matter
inform,gastropub
thankyou,thank you good bye
inform,it doesnt matter hungarian food
thankyou,thank you good bye
inform,cheap restaurant
inform,vietnamese
null,system
thankyou,thank you good bye
request,what is the address
request,what is the pri what is the telephone number
inform,it doesnt matter
inform,gastropub food
request,the price range
reqalts,next one
confirm,is it chinese food though
request,address
inform,moderately priced restaurant in
inform,im looking for a cheap restaurant
bye,goodbye
inform,french food
affirm,yes
request,can i have the phone number and the price range
inform,middle
null,sil
inform,west side
reqalts,anything else
inform,im looking for a restaurant that serves tuscan food
request,what is the phone number
thankyou,thank you good bye
inform,i want to find a moderately priced restaurant and it should be in the
thankyou,thank you good bye
request,price range
request,phone number
inform,any area any price
inform,im looking for a cheap restaurant in the north part of town
inform,it doesnt matter
inform,south
inform,id like a hungarian food restaurant in the centre part of town
thankyou,thank you good bye
null,uh have
inform,im looking for russian food
request,phone number
inform,im looking for a cheap restaurant that serves
reqalts,how about spanish food
inform,restaurant in the east part of town international food
request,address
request,address
request,what is um the address and phone number
thankyou,thank you good bye
inform,east part of town
request,whats the phone number
affirm,yes
request,expensive price restaurant
inform,turkish food
affirm,right that serves italian food
inform,asian
inform,any
inform,italian food
confirm,okay is it moderately priced
reqalts,how about italian food
request,price range
reqalts,anything else
inform,i dont care
inform,dont care
thankyou,thank you good bye
inform,i need a cheap restaurant that serves christmas food
request,and the post code
inform,what does rice house
confirm,is it serving french food
inform,im looking for a restaurant in the east part of town that serves traditional food
request,what kind of food
inform,west
inform,british
inform,greek
request,what type of food
inform,any of those things
request,and the price range
inform,food
request,address
affirm,yes
inform,im looking for a restaurant in the east part of town serving swiss food
request,phone
inform,any
inform,tv_noise im looking for a restaurant in the moderately pri
inform,south
request,area
inform,it should serve caribbean food
request,phone number
negate,no
request,what is the address
inform,i am looking for a restaurant in the west part of town
request,can i have the post code
inform,i need a cheap restaurant in the south part of town
inform,id like an expensive restaurant that serves fusion food
thankyou,thank you goodbye
request,okay what about the post code
inform,i want italian food
inform,i dont care
request,address
thankyou,thank you goodbye
negate,no
inform,any kind
inform,gastro pub
request,what area
inform,a chi ok lets look for chinese restaurant
affirm,yes
reqalts,how about french food
null,i dont
thankyou,thank you good bye
thankyou,thank you good bye
request,phone number
thankyou,thank you good bye
inform,european food
negate,no
null,ring
thankyou,thank you good bye
request,and the phone number
inform,south area
inform,doesnt matter
request,whats the phone number
request,what is the post code
inform,south part of town
null,noise
inform,im looking for a restaurant in the east part of town serving chinese food
request,phone number
request,address
request,what is the address
inform,food
null,unintelligible
null,sil
thankyou,thank you good bye
inform,any
thankyou,thank you good bye
inform,french
inform,moderately priced
inform,any
null,unintelligible
inform,cheap restaurant serves spanish food
inform,asian food
affirm,yes italian food
inform,dont care
thankyou,thank you good bye
request,phone number
inform,moderate
request,can i have the address and phone number please
inform,traditional food
request,address
thankyou,thank you good bye
inform,in the east part of town
inform,irish food
thankyou,thank you good bye
inform,polish food
request,address
request,could i have the address and post code
request,what is the phone number
request,what type of food they serve
null,um
thankyou,thank you good bye
reqalts,how about british food
affirm,yes
inform,i want a restaurant in the north part of town that serves swiss food
thankyou,thank you good bye
reqalts,how about itailian
request,address
inform,i dont care can i try again
inform,like to find a restaurant in the east part of town and it should serve indian food
inform,persian food
request,whats the address and post code
thankyou,thank you good bye
thankyou,thank you good bye
request,whats the address
inform,how bout italian foo
inform,in the south part of town
request,and can i have the post code
affirm,yes
inform,moderate
inform,i dont care
request,what is the post code
request,post code
thankyou,thank you good bye
null,unintelligible
request,phone number
thankyou,thank you good bye
request,address
request,post code
inform,catalan
inform,im looking for a cheap restaurant in the west part of town
reqalts,okay how about modern european food
affirm,yes yes
thankyou,thank you goodbye
inform,im looking for a restaurant with irish food
request,what is their address and phone number
inform,i want to find a cheap restaurant in the south part of town
inform,american
request,whats the address
request,what is the phone number
inform,any kind
inform,east part of town
reqalts,is there anything else
null,noise
reqalts,is there anything else in the medium price range
confirm,is it in the north part of town
request,address
null,noise
null,noise
inform,i dont care about the price range
request,address
thankyou,thank you good bye
null,sil
request,address
reqalts,how about a restaurant in the north part of town that sells french food
inform,catalan
request,whats their phone number
inform,restaurant in the north part of town that serves hungarian food
request,address
inform,any price range
request,what is the address
inform,the turkiesh food
affirm,yes
inform,east
affirm,yes
inform,i want to find a cheap restaurant and it should be in the east part of town
request,address
request,phone number
inform,west part of town
inform,is there is no such venue that have asian oriental type of food
reqalts,how about canapes
request,whats the phone number
bye,good bye
inform,im looking for a moderately priced restaurant in the north
reqalts,how about chinese food
null,noise
inform,food
thankyou,thank you good bye
inform,it doesnt matter
thankyou,thank you good bye
request,what is the area
inform,moderate
request,post code
inform,moderately priced
request,could i have the address and phone number please
inform,i dont care
inform,id like a restaurant in the east part of town that serves
null,noise
inform,spanish
inform,international food
request,whats the phone number and address
inform,south
inform,tv_noise any
request,address
thankyou,thank you good bye
affirm,yes
negate,no
affirm,yes
inform,cheap
inform,moderately priced restaurant in the north part of town
null,unintelligible
inform,irish food
inform,cheap italian
thankyou,thank you good bye
confirm,does it serve canapes food
thankyou,thank you good bye
inform,expensive
inform,im looking for a restaurant in the south part of town
inform,im looking for a restaurant serving pan asian foo
inform,doesnt matter
thankyou,thank you good bye
thankyou,thank you good bye
request,what is their address
request,can i have the phone number
inform,north part of town
request,can i get the address and phone number
inform,im looking for a moderately priced restaurant
inform,british
request,the postcode
inform,any
inform,looking for a restaurant in the center that serves
request,address
inform,unusual food
request,address
inform,vietnamese in the center part of town
thankyou,thank you good bye
inform,cheap restaurant in the south part of town
thankyou,thank you good bye
inform,north
reqalts,how about indian food
inform,unintelligible food
request,phone number
request,can i have the phone number
inform,expensive
thankyou,thank you good bye
request,address
reqalts,is there anything else
request,and the address
affirm,yes
null,noise
reqalts,how about mediterranean food
request,what is the address and post code
request,i need the phone number and post code
inform,i dont care is there any north part of town
affirm,yes
inform,i dont care
inform,restaraunt serving fusion food
inform,asian oriental
request,phone number
inform,uh east
inform,i would like to find a moderately priced restaurant in the north part of town please
null,sil
request,phone number
request,can i have the address of the venue
reqalts,uh how about north american
null,noise
inform,moderately priced international food
affirm,yes
inform,north part of town
inform,cheap restaurant
request,what is the address
null,unintelligible
request,can i get address
request,phone number
thankyou,thank you good bye
inform,it doesnt matter
inform,um im looking for a moderately priced restaurant in the south part of town
affirm,yes
negate,no
inform,food
thankyou,thank you good bye
request,phone number
reqalts,is there anything else
inform,im looking for spanish food
request,what type of food do they ser
inform,im looking for a moderately priced restaurant in the south part of town
request,whats the price range please
thankyou,thank you good bye
request,phone number address
inform,chineese
affirm,yes
inform,unusual food
request,what is the phone number
request,whats the phone number
request,price
inform,expensive
inform,north part of town
inform,cheap
reqalts,how about asian oriental food
inform,west
thankyou,alright thank you bye
request,what type of food do they serve
affirm,yes
request,what is the post code
negate,no
inform,can i have asian food
negate,no
request,address
inform,south of town
inform,okay uh how bout british food
inform,asian oriental
inform,im looking for a moderately priced restaurant serving basque food
bye,okay thank you and good bye
inform,north
inform,im looking for asian food
inform,any part of town
inform,caribbean food
thankyou,thank you good bye
request,may i have the address and phone nymber
request,type of food
reqalts,is there anything else
confirm,is it in the moderate price range
thankyou,thank you good bye
null,sil
request,whats the phone number
null,how about tha
inform,center
request,can you give me the phone number
inform,barbecue
thankyou,thank you good bye
reqalts,how about gastropub food
confirm,do they serve cuban
inform,canapes food
inform,i would like steakhouse food
inform,i need to find a moderately priced restaurant
request,type of food
thankyou,thank you good bye
reqalts,i want another restaurant that serves spanish food
thankyou,thank you good bye
inform,east
inform,moderately priced
negate,no im looking for austria asian food
null,now
thankyou,thank you goodbye
inform,in the north part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,i dont care
inform,restaurant
inform,noise im looking for a cheap restaurant in the south part of town
inform,can i have a cheap restaurant
inform,indonesian food
request,area
thankyou,thank you good bye
inform,im looking for a moderately priced restaurant
negate,no
request,whats their phone number
request,and the address
confirm,does it serve korean food
thankyou,thank you goodbye
request,can i have the phone number
inform,i dont care
thankyou,thank you goodbye
inform,any
reqalts,how about british food
inform,i dont care
inform,polish food
inform,im looking for a restaurant that serves mexican food
inform,center
request,phone number
inform,west
request,could i get the address please
request,the address
inform,malaysian food
inform,looking for a restaurant in the south part of town
request,address
inform,the north part
inform,mexican food
inform,i need a cheap restaurant
thankyou,thank you good bye
inform,portuguese
reqalts,how about one serving jamaican food
thankyou,thank you good bye
affirm,yea in the east part of town
inform,looking for a cheap restaurant
request,may i have the address please
inform,italian food cheap restaurant
request,area of the venue
thankyou,thank you good bye
request,what type of food does it serve
thankyou,thank you good bye
request,phone number
reqalts,what about turkish food
reqalts,is there anything else
inform,spanish
bye,bye
inform,i dont care
thankyou,good bye thank you
reqalts,how about thai food
negate,no that is not unintelligible italian type of food
request,phone number
affirm,yes
request,type of food
inform,swedish food
thankyou,thank you goodbye
inform,im looking for a restaurant that serves german food
reqalts,how about asian oriental food
request,address
request,address
thankyou,thank you good bye
reqalts,how about british food
reqalts,okay how about indian food
inform,can i have greek food
inform,gastropub food
thankyou,thank you good bye
request,can i get the address
inform,international
inform,cheap
inform,portuguese
inform,north
reqalts,is there anything else
inform,south
request,phone number
thankyou,thank you good bye
inform,cheap
inform,i dont care
request,could i have their phone number and address please
inform,the north
thankyou,thank you good bye
reqalts,next one please
thankyou,thank you good bye
reqalts,how about modern european type of food
reqalts,anything else
inform,any part of town
null,noise
inform,i need a restaurant in the west part of town
inform,the south part of town
affirm,yes
null,noise
request,what is the phone number
reqalts,okay what about modern european food
inform,french food
inform,doesnt matter
inform,i want a basque food restaurant
inform,asian oriental food
thankyou,thank you goodbye
thankyou,thank you good bye
reqalts,how about korean food
request,what type of food
request,address
inform,a cheap
request,what is the address
inform,south
thankyou,thank you good bye
inform,east
inform,i would like afghan food
null,unintelligible
inform,i need to find a moderately priced restaurant
request,address
negate,no vietnamese food
thankyou,thank you good bye
thankyou,thank you goodbye noise
inform,cheap
reqalts,how about chinese
inform,expensive restaurant south part of town
inform,im looking for north american food
inform,i dont know
affirm,yes
inform,noise i want to find a restaurant that ser
inform,north part of town
request,could i have the address
request,what is the address
reqalts,how about indian food
inform,the south part of town greek food
inform,thai
inform,moroccan food
inform,does not matter
request,excellent and what is the price range of that venue
null,unintelligible
request,address
request,area
request,whats its phone number
reqalts,is there anything else
request,phone number
request,okay what is the addre
inform,dont care
inform,anything is fine
request,can i have their address
request,any price
null,noise
null,noise
thankyou,thank you good bye
inform,looking for a moderately priced restaurant in the east part of town
bye,alright thank you good bye
request,okay whats the address for that
request,what area is it in
request,may i get the address and phone please
inform,im looking for a cheap restaurant in the north part of town
bye,okay good bye
reqalts,how about canape food
inform,asian food in the north part of town
request,whats the address
null,noise
inform,north
request,address
request,how about the phone number
thankyou,thank you good bye
request,whats the address
affirm,yes
request,what part of town
request,whats their address
request,address phone number
thankyou,thank you good bye
null,aw give me the damn code
request,and phone number please
null,sil
affirm,yes
request,and the phone number
request,address
request,what is the address
request,what is the phone number
thankyou,thank you good bye
inform,i want a restaurant in the south part of town
inform,id like a restaurant that serves thai food
request,what is the address and phone number
reqalts,how about indian
inform,center
negate,no
inform,west
reqalts,what about thai food
inform,chinese food
request,what is the address
request,what is the address and phone number
inform,any
null,noise
inform,chinese oriental
request,post code
inform,dont care whats the phone number
inform,doesnt matter
inform,asian oriental type of food
inform,indian food west part of town
request,whats the phone number
inform,dont care
request,what is their phone number
request,can i get the address phone number and post code
inform,cheap restaurant on the east part of town
inform,what about a restaurant serving chinese food
inform,food
inform,korean
inform,sea food
inform,im looking for a restaurant in the south part of town serving portuguese
null,um hm
reqalts,how about turkish type of food
inform,south
inform,south
inform,food
inform,veitnamese
request,what is the address and telephone number
negate,no
inform,hungarian
thankyou,thank you good bye
request,whats the address
inform,south part of town
inform,looking for something moderately priced on the east side of town
thankyou,okay thank
inform,dont care
request,and the phone number
inform,modern european foo
thankyou,thank you good bye
request,whats their phone number
thankyou,thank you good bye
request,whats the price range
inform,moderately priced restaurant
inform,asian
inform,im looking for a cheap restaurant in the west part of town
thankyou,thank you good bye
thankyou,thank you goodbye
inform,dont care
inform,spanish
inform,mediterranean
request,whats the address
inform,i am looking for an expensive restaurant
thankyou,thank you good bye
inform,breath i dont care noise
affirm,uh yes can i get the address
thankyou,thank you good bye
inform,i want chinese food
inform,looking for austrian food in the center of town
inform,cheap
inform,im looking for a cheap restaurant
request,and the post code
reqalts,what about asian oriental
inform,french
request,phone number
inform,i dont care
null,sil
inform,asian oriental
inform,north
inform,cheap
request,what type of food do they serve
request,do you have the address
bye,good bye
inform,looking for a restaurant in the north part of town that serves swedish food
inform,japanese food in the center of town
null,worthless system
inform,i dont care
thankyou,thank you good bye
inform,european food
affirm,yes
negate,no i want spanish food
thankyou,thank you good bye
null,there
inform,i want a restaurant in the unintelligible that serves belgium food
request,address phone number and post code
inform,dont care
negate,no
request,can i have the address and the price range
inform,im looking for unintelligible food
request,phone number
request,what is the address
null,cough
inform,polish food
thankyou,thank you good bye
request,area
thankyou,thank you goodbye
request,may i have the address
reqalts,how about british food
inform,mexican food
inform,indian
affirm,right
request,may i have the phone number
request,phone number
reqalts,anything else
request,okay can i have the address
inform,thai
null,okay
inform,south
inform,gastropub
inform,south
inform,dont care
request,price range
inform,any
inform,i want a malaysian restaurant
negate,no thank you good bye
thankyou,thank you good bye
request,can i have the phone number
null,oh
null,unintelligible
inform,indian food
request,could i get their address and phone number
inform,i dont care about the price range
reqalts,how about one that serves british food
inform,im looking for a cheap restaurant that serves canapes food
affirm,yes
request,phone number
inform,looking for a cheap restaurant in the north part of town
inform,center
confirm,is it in the east part of town
reqalts,how about chinese food
request,whats its address
null,noise
thankyou,thank you good bye
request,phone number
thankyou,thank you good bye
inform,looking for something on the south side
reqalts,is there anything else
reqalts,how about asian oriental
thankyou,thank you good bye
thankyou,thank you good bye
inform,looking for a restaurant in any area
request,phone number
null,unintelligible
request,can i get the address
request,can i get the address and price range
request,whats the phone number
request,what is little seouls phone number
negate,no dont care
request,whats the address
inform,im looking for a restaurant in any area
null,noise
inform,find irish food
request,the address phone number and post code
inform,a moderately priced restaurant in the
inform,north american
request,what is the phone number
thankyou,thank you good bye
inform,i want a restaurant in the west part of town serving australian food
request,can i have the phone number
confirm,does it serve italian food
null,not sure
request,address post code
inform,i dont care
reqalts,how about indian food
negate,no
thankyou,thank you good bye
inform,south
inform,i cant answer in spanish
thankyou,thank you good bye
inform,bistro food
request,what is the address
affirm,yes
thankyou,thank you good bye
inform,im looking for a moderately priced restaurant and it should be in the east part of town
inform,thai food
request,what type of food do they serve
reqalts,what about any area
inform,spanish
inform,mediterranean food
null,uh continental
null,sil
inform,italian food
inform,european
request,phone number
inform,i dont care
request,address and phone number
reqalts,how about mediterranean food
inform,that serves spanish food
inform,im looking for a restaurant
request,address and postcode
inform,im looking for a restaurant in any area that serves swedish food
reqalts,is there anything else
thankyou,thank you good bye
request,and what area
inform,cheap restaurant
thankyou,thank you good bye
inform,moderate
repeat,go back
reqalts,what about spanish type of food
inform,im looking for a cheap restaurant that serves austrian food
null,noise
affirm,yes
inform,i would like expensive food
inform,any part
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,is there anything else
request,phone number
request,what is the phone number
inform,danish food
request,phone number
inform,expensive
thankyou,thank you good bye
inform,south part of town
negate,no im looking for a moderately priced restaurant that
request,address
null,sigh
null,sil
request,whats the phone number for that place
inform,im looking for a restaurant in the south part of town
request,address
null,the
inform,can i have the european food
request,phone number
request,and the price range
inform,indian
inform,im looking for an expensive restaurant serving portuguese foo
affirm,yes
affirm,yes
inform,im looking for a restaurant in the south part of town that serves malaysian food
request,phone number
confirm,is it cheap
request,address
inform,lebanese
inform,unusual food
inform,american
request,what is the address and phone number
inform,i want to find a restaurant that serves vietnamese
request,may i have the phone number
inform,expensive
request,whats the address
inform,im looking for moderately priced restaurant in the north part
null,unintelligible
inform,turkish food any price range
inform,dont care
null,care
inform,cheap
affirm,yes
thankyou,thank you good bye
request,whats the phone number
inform,east part
inform,south
request,whats the phone number
request,what is the phone number
request,phone number
thankyou,okay thank you good bye
reqalts,how about spanish food
thankyou,thank you good bye
reqalts,uh what about italian food
thankyou,thank you good bye
request,what is the address
inform,the food
inform,i dont care
reqalts,how about vietnamese type of food
inform,swiss food
inform,im looking for expensive spanish food
inform,east
request,whats the phone number
affirm,yes
request,great whats the phone number
inform,um a cheap restaurant in the west part of town
null,unintelligible
inform,im looking for a moderately priced restaurant in the west part
request,what is the address
affirm,uh huh
request,what is the address and phone number
thankyou,thank you good bye
null,how about
request,can i have the address of the phone number of the venue
inform,west
inform,im looking for an expensive restaurant serving international food
inform,north american food
inform,indonesian
request,uh can i get the address
inform,what about a restaurant serving thai food
inform,im looking for a restaurant serving international food
request,okay can i get the address
thankyou,thank you good bye
request,what type of food
inform,i want to find a moderately priced restaurant serving spanish food
inform,cheap restaurant that serves
null,noise
affirm,yes
inform,any
inform,cheap restaurant
thankyou,thank you good bye
inform,missing sock
inform,chinese
request,what is the price range
reqalts,and what is the other restaurant
inform,expensive restaurant
thankyou,thank you good bye
negate,no
inform,australian
inform,mediterranean food
request,phone number
null,noise
inform,australian food
inform,any
inform,im looking for a moderately price restaurant that serves halo food
inform,singaporean food
inform,i dont care
request,what is the address of that venue
request,and the address
thankyou,thank you good bye
inform,oriental
reqalts,what about chinese food
inform,hungarian food
inform,moderately
inform,center
bye,okay good bye
request,address
affirm,yes
request,phone number
request,and what is the price range
inform,i am looking for a cheap restaurant and it should be in the west part of town
inform,north
request,what is the address and phone number
inform,asian oriental food
inform,italian
request,phone
inform,korean food
inform,ah centre
thankyou,thank you good bye
thankyou,thank you
thankyou,thank you
reqalts,what about chinese
request,expensive price range
request,whats the address
inform,i dont care
request,whats the address
reqalts,what about indian food
thankyou,thank you good bye
thankyou,thank you good bye
inform,basque food
inform,im looking for a moderately priced restaurant in the south
null,sil
inform,any
inform,in the east part
request,type of food do they serve
inform,vietnamese
request,and can i get the address phone number and price range
inform,cheap restaurant in the north part of town
request,and what about the phone number
affirm,yes
inform,spanish
inform,i would like asian oriental
inform,chinese food
request,phone number
thankyou,thank you good bye
thankyou,thank you good bye
request,address
request,can i have the address and the phone number
affirm,im looking yes a restaurant in the east of town
inform,i dont care
null,sil
inform,west
inform,expensive restaurant thai food
inform,i want a moderately priced restaurant in the west part of town
inform,can i have a restaurant in the north
request,whats the phone number
request,may i have the address
inform,dont care
inform,dont care west part of town
request,phone number
inform,north part of town
thankyou,thank you good bye
request,phone number
thankyou,thank you good bye
inform,greek food in the moderate
request,address
request,whats the address
bye,stop it
inform,i need a restaurant serving turkish food
inform,in the west part of town
request,address
reqalts,how about the west area
inform,can i have spanish food in
reqalts,what about indian type of food
thankyou,okay thank you good bye
bye,good bye
thankyou,okay thank you good bye
inform,cheap
inform,expensive
affirm,yes
reqalts,how about a restaurant that serves thai food
inform,im looking for a restaurant in the north part of town
request,whats the phone number
inform,i dont care
inform,food
reqalts,what about thai
request,tell me the post code
inform,east
inform,a moderately priced restaurant
inform,im looking for cheap food in the north of town
request,what is the address
inform,a restaurant serving thai food
inform,vietnamese
request,the address
affirm,yes
inform,scottish
inform,any range
inform,cuban food
request,and the address
request,address
thankyou,thank you good bye
inform,italian food
request,can i have the phone number
request,where is the area
affirm,correct
request,whats the phone number
affirm,yes moderately priced
inform,im looking for a restaurant in the west part of town that serves danish food
inform,moderate
inform,moderate
request,phone number
request,whats the phone number
null,noise
inform,south part of town
null,sil
inform,spanish
request,what is the address
inform,i dont care
affirm,yes
thankyou,thank you good bye
request,may i have the address and post code
inform,im looking for a cheap restaurant in the west part of town
inform,find gastro pub type food
inform,west
inform,christmas food
reqalts,is there anything else
inform,moderately priced
thankyou,thank you goodbye
reqalts,how about moderate
request,phone number
request,can i have the address
inform,food
inform,italian
inform,thai food
reqalts,anything else
inform,looking for lebanese food in the city center
inform,im looking for a korean restaurant
request,price range
request,whats the phone number
inform,i would like a moderately priced restaurant serving african food
reqalts,is there another restaurant
inform,central inaudible
inform,um i dont care i just want traditional food
inform,cheap restaurant
inform,any area
request,address
inform,restaurant
affirm,yes
request,address
inform,spanish
thankyou,thank you goodbye noise
request,what is the address
thankyou,thank you
request,type of food
inform,im looking for an expensive restaurant
inform,i would like modern european food
request,what is the phone number
reqalts,how about italian food
inform,north american
inform,im looking for a expensive restaurant and it should serve french food
inform,creative
thankyou,thank you good bye
thankyou,thank you good bye
inform,italian
inform,food
inform,italian
request,and the phone number
request,whats the phone number
bye,alright so im very good thanks good bye
request,postcode
confirm,is that a cheap restaurant
inform,african food
thankyou,thank you good bye
request,phone number
inform,the pizza hutt unintelligent
inform,thai
null,unintelligible
request,what area is that
inform,i dont care
thankyou,thank you good bye
inform,i would like to find a moderately priced restaurant in the north part of town
inform,i dont care
request,address
thankyou,thank you good bye
thankyou,thank you good bye
request,um can i get the address and phone number
thankyou,thank you goodbye
affirm,yes
inform,expensive
request,whats the address
thankyou,thank you good bye
request,address
request,address
inform,dont care
request,whats the address phone number
reqalts,is there anything else
inform,expensive
reqalts,is there anything else
deny,wrong
inform,expensive
request,address and phone number
inform,i dont care
request,phone number
request,address
inform,if there is no such venue how about european type of food
